"SMTS"	"SMUBRTRM"	"SEX"
"5589"	"Thyroid"	"thyroid gland"	"M"
"5590"	"Heart"	"left ventricle myocardium"	"M"
"5591"	"Spleen"	"spleen"	"M"
"5592"	"Adipose Tissue"	"omental fat pad"	"M"
"5593"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"5594"	"Stomach"	"stomach"	"M"
"5595"	"Skin"	"suprapubic skin"	"M"
"5596"	"Colon"	"transverse colon"	"M"
"5597"	"Colon"	"sigmoid colon"	"M"
"5598"	"Blood Vessel"	"tibial artery"	"M"
"5599"	"Brain"	"caudate nucleus"	"M"
"5600"	"Thyroid"	"thyroid gland"	"M"
"5601"	"Lung"	"upper lobe of left lung"	"M"
"5602"	"Salivary Gland"	"anterior lingual gland"	"M"
"5603"	"Brain"	"cerebellum"	"M"
"5604"	"Blood"	"venous blood"	"F"
"5605"	"Blood Vessel"	"ascending aorta"	"F"
"5606"	"Adipose Tissue"	"omental fat pad"	"F"
"5607"	"Spleen"	"spleen"	"F"
"5608"	"Esophagus"	"esophagus muscularis mucosa"	"F"
"5609"	"Blood"	"venous blood"	"M"
"5610"	"Brain"	"first cervical spinal cord segment"	"M"
"5611"	"Muscle"	"gastrocnemius medialis"	"M"
"5612"	"Blood Vessel"	"tibial artery"	"M"
"5613"	"Skin"	"lower leg skin"	"M"
"5614"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"5615"	"Heart"	"left ventricle myocardium"	"M"
"5616"	"Thyroid"	"thyroid gland"	"M"
"5617"	"Liver"	"right lobe of liver"	"M"
"5618"	"Adrenal Gland"	"adrenal gland"	"M"
"5619"	"Breast"	"breast epithelium"	"M"
"5620"	"Stomach"	"stomach"	"M"
"5621"	"Adipose Tissue"	"omental fat pad"	"M"
"5622"	"Colon"	"sigmoid colon"	"M"
"5623"	"Brain"	"frontal cortex"	"M"
"5624"	"Brain"	"cerebellum"	"M"
"5625"	"Blood"	"venous blood"	"M"
"5626"	"Muscle"	"gastrocnemius medialis"	"M"
"5627"	"Thyroid"	"thyroid gland"	"M"
"5628"	"Lung"	"upper lobe of left lung"	"M"
"5629"	"Blood Vessel"	"ascending aorta"	"M"
"5630"	"Testis"	"testis"	"M"
"5631"	"Blood"	"venous blood"	"M"
"5632"	"Blood Vessel"	"ascending aorta"	"M"
"5633"	"Heart"	"left ventricle myocardium"	"M"
"5634"	"Esophagus"	"gastroesophageal sphincter"	"M"
"5635"	"Stomach"	"stomach"	"M"
"5636"	"Adipose Tissue"	"omental fat pad"	"M"
"5637"	"Colon"	"transverse colon"	"M"
"5638"	"Prostate"	"prostate gland"	"M"
"5639"	"Skin"	"suprapubic skin"	"M"
"5640"	"Skin"	"lower leg skin"	"M"
"5641"	"Blood Vessel"	"tibial artery"	"M"
"5642"	"Blood"	"venous blood"	"M"
"5643"	"Blood Vessel"	"tibial artery"	"M"
"5644"	"Muscle"	"gastrocnemius medialis"	"M"
"5645"	"Lung"	"upper lobe of left lung"	"M"
"5646"	"Liver"	"right lobe of liver"	"M"
"5647"	"Adipose Tissue"	"omental fat pad"	"M"
"5648"	"Testis"	"testis"	"M"
"5649"	"Colon"	"transverse colon"	"M"
"5650"	"Pituitary"	"pituitary gland"	"M"
"5651"	"Blood"	"venous blood"	"M"
"5652"	"Skin"	"lower leg skin"	"M"
"5653"	"Nerve"	"tibial nerve"	"M"
"5654"	"Blood Vessel"	"tibial artery"	"M"
"5655"	"Muscle"	"gastrocnemius medialis"	"M"
"5656"	"Esophagus"	"gastroesophageal sphincter"	"M"
"5657"	"Adipose Tissue"	"omental fat pad"	"M"
"5658"	"Blood Vessel"	"ascending aorta"	"M"
"5659"	"Small Intestine"	"Peyers patch"	"M"
"5660"	"Colon"	"sigmoid colon"	"M"
"5661"	"Prostate"	"prostate gland"	"M"
"5662"	"Blood"	"venous blood"	"F"
"5663"	"Adipose Tissue"	"subcutaneous adipose tissue"	"F"
"5664"	"Blood Vessel"	"tibial artery"	"F"
"5665"	"Thyroid"	"thyroid gland"	"F"
"5666"	"Ovary"	"female gonad"	"F"
"5667"	"Skin"	"suprapubic skin"	"F"
"5668"	"Vagina"	"vagina"	"F"
"5669"	"Blood"	"venous blood"	"F"
"5670"	"Adipose Tissue"	"subcutaneous adipose tissue"	"F"
"5671"	"Muscle"	"gastrocnemius medialis"	"F"
"5672"	"Blood Vessel"	"tibial artery"	"F"
"5673"	"Salivary Gland"	"anterior lingual gland"	"F"
"5674"	"Lung"	"upper lobe of left lung"	"F"
"5675"	"Adipose Tissue"	"omental fat pad"	"F"
"5676"	"Pancreas"	"body of pancreas"	"F"
"5677"	"Adrenal Gland"	"adrenal gland"	"F"
"5678"	"Esophagus"	"gastroesophageal sphincter"	"F"
"5679"	"Colon"	"sigmoid colon"	"F"
"5680"	"Skin"	"suprapubic skin"	"F"
"5681"	"Blood"	"venous blood"	"F"
"5682"	"Colon"	"transverse colon"	"F"
"5683"	"Skin"	"suprapubic skin"	"F"
"5684"	"Breast"	"breast epithelium"	"F"
"5685"	"Uterus"	"uterus"	"F"
"5686"	"Nerve"	"tibial nerve"	"F"
"5687"	"Muscle"	"gastrocnemius medialis"	"F"
"5688"	"Blood"	"venous blood"	"M"
"5689"	"Liver"	"right lobe of liver"	"M"
"5690"	"Esophagus"	"esophagus squamous epithelium"	"M"
"5691"	"Skin"	"lower leg skin"	"M"
"5692"	"Muscle"	"gastrocnemius medialis"	"M"
"5693"	"Blood Vessel"	"tibial artery"	"M"
"5694"	"Blood"	"venous blood"	"F"
"5695"	"Esophagus"	"esophagus muscularis mucosa"	"F"
"5696"	"Breast"	"breast epithelium"	"F"
"5697"	"Skin"	"lower leg skin"	"F"
"5698"	"Stomach"	"stomach"	"F"
"5699"	"Small Intestine"	"Peyers patch"	"F"
"5700"	"Blood"	"venous blood"	"M"
"5701"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"5702"	"Blood Vessel"	"tibial artery"	"M"
"5703"	"Pancreas"	"body of pancreas"	"M"
"5704"	"Spleen"	"spleen"	"M"
"5705"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"5706"	"Esophagus"	"gastroesophageal sphincter"	"M"
"5707"	"Stomach"	"stomach"	"M"
"5708"	"Prostate"	"prostate gland"	"M"
"5709"	"Colon"	"sigmoid colon"	"M"
"5710"	"Skin"	"suprapubic skin"	"M"
"5711"	"Adipose Tissue"	"omental fat pad"	"M"
"5712"	"Testis"	"testis"	"M"
"5713"	"Blood"	"venous blood"	"M"
"5714"	"Skin"	"lower leg skin"	"M"
"5715"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"5716"	"Nerve"	"tibial nerve"	"M"
"5717"	"Salivary Gland"	"anterior lingual gland"	"M"
"5718"	"Thyroid"	"thyroid gland"	"M"
"5719"	"Esophagus"	"esophagus squamous epithelium"	"M"
"5720"	"Esophagus"	"gastroesophageal sphincter"	"M"
"5721"	"Skin"	"suprapubic skin"	"M"
"5722"	"Pancreas"	"body of pancreas"	"M"
"5723"	"Colon"	"transverse colon"	"M"
"5724"	"Muscle"	"gastrocnemius medialis"	"M"
"5725"	"Blood"	"venous blood"	"M"
"5726"	"Skin"	"fibroblast"	"M"
"5727"	"Brain"	"dorsolateral prefrontal cortex"	"M"
"5728"	"Brain"	"cerebellum"	"M"
"5729"	"Brain"	"Ammons horn"	"M"
"5730"	"Brain"	"substantia nigra"	"M"
"5731"	"Brain"	"anterior cingulate cortex"	"M"
"5732"	"Brain"	"amygdala"	"M"
"5733"	"Brain"	"caudate nucleus"	"M"
"5734"	"Brain"	"nucleus accumbens"	"M"
"5735"	"Brain"	"putamen"	"M"
"5736"	"Brain"	"hypothalamus"	"M"
"5737"	"Testis"	"testis"	"M"
"5738"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"5739"	"Muscle"	"gastrocnemius medialis"	"M"
"5740"	"Nerve"	"tibial nerve"	"M"
"5741"	"Blood Vessel"	"tibial artery"	"M"
"5742"	"Heart"	"left ventricle myocardium"	"M"
"5743"	"Lung"	"upper lobe of left lung"	"M"
"5744"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"5745"	"Esophagus"	"esophagus squamous epithelium"	"M"
"5746"	"Thyroid"	"thyroid gland"	"M"
"5747"	"Brain"	"cerebellum"	"M"
"5748"	"Pituitary"	"pituitary gland"	"M"
"5749"	"Blood"	"venous blood"	"F"
"5750"	"Brain"	"dorsolateral prefrontal cortex"	"F"
"5751"	"Brain"	"cerebellum"	"F"
"5752"	"Brain"	"Ammons horn"	"F"
"5753"	"Brain"	"substantia nigra"	"F"
"5754"	"Brain"	"anterior cingulate cortex"	"F"
"5755"	"Brain"	"amygdala"	"F"
"5756"	"Brain"	"caudate nucleus"	"F"
"5757"	"Brain"	"nucleus accumbens"	"F"
"5758"	"Brain"	"putamen"	"F"
"5759"	"Brain"	"hypothalamus"	"F"
"5760"	"Lung"	"upper lobe of left lung"	"F"
"5761"	"Esophagus"	"esophagus muscularis mucosa"	"F"
"5762"	"Esophagus"	"esophagus squamous epithelium"	"F"
"5763"	"Uterus"	"uterus"	"F"
"5764"	"Cervix Uteri"	"ectocervix"	"F"
"5765"	"Pituitary"	"pituitary gland"	"F"
"5766"	"Brain"	"frontal cortex"	"F"
"5767"	"Brain"	"cerebellum"	"F"
"5768"	"Heart"	"left ventricle myocardium"	"F"
"5769"	"Blood Vessel"	"ascending aorta"	"F"
"5770"	"Pancreas"	"body of pancreas"	"F"
"5771"	"Vagina"	"vagina"	"F"
"5772"	"Blood"	"venous blood"	"M"
"5773"	"Skin"	"fibroblast"	"M"
"5774"	"Testis"	"testis"	"M"
"5775"	"Skin"	"lower leg skin"	"M"
"5776"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"5777"	"Nerve"	"tibial nerve"	"M"
"5778"	"Blood Vessel"	"tibial artery"	"M"
"5779"	"Muscle"	"gastrocnemius medialis"	"M"
"5780"	"Thyroid"	"thyroid gland"	"M"
"5781"	"Heart"	"left ventricle myocardium"	"M"
"5782"	"Lung"	"upper lobe of left lung"	"M"
"5783"	"Esophagus"	"esophagus squamous epithelium"	"M"
"5784"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"5785"	"Blood Vessel"	"ascending aorta"	"M"
"5786"	"Spleen"	"spleen"	"M"
"5787"	"Stomach"	"stomach"	"M"
"5788"	"Pancreas"	"body of pancreas"	"M"
"5789"	"Adrenal Gland"	"adrenal gland"	"M"
"5790"	"Colon"	"transverse colon"	"M"
"5791"	"Prostate"	"prostate gland"	"M"
"5792"	"Skin"	"fibroblast"	"M"
"5793"	"Brain"	"dorsolateral prefrontal cortex"	"M"
"5794"	"Brain"	"cerebellum"	"M"
"5795"	"Brain"	"Ammons horn"	"M"
"5796"	"Brain"	"anterior cingulate cortex"	"M"
"5797"	"Brain"	"amygdala"	"M"
"5798"	"Brain"	"caudate nucleus"	"M"
"5799"	"Brain"	"nucleus accumbens"	"M"
"5800"	"Brain"	"putamen"	"M"
"5801"	"Brain"	"hypothalamus"	"M"
"5802"	"Skin"	"fibroblast"	"M"
"5803"	"Brain"	"dorsolateral prefrontal cortex"	"M"
"5804"	"Brain"	"cerebellum"	"M"
"5805"	"Brain"	"substantia nigra"	"M"
"5806"	"Brain"	"amygdala"	"M"
"5807"	"Brain"	"caudate nucleus"	"M"
"5808"	"Brain"	"nucleus accumbens"	"M"
"5809"	"Brain"	"hypothalamus"	"M"
"5810"	"Brain"	"first cervical spinal cord segment"	"M"
"5811"	"Blood"	"venous blood"	"F"
"5812"	"Skin"	"fibroblast"	"F"
"5813"	"Brain"	"dorsolateral prefrontal cortex"	"F"
"5814"	"Brain"	"cerebellum"	"F"
"5815"	"Brain"	"Ammons horn"	"F"
"5816"	"Brain"	"substantia nigra"	"F"
"5817"	"Brain"	"amygdala"	"F"
"5818"	"Brain"	"caudate nucleus"	"F"
"5819"	"Brain"	"nucleus accumbens"	"F"
"5820"	"Brain"	"putamen"	"F"
"5821"	"Brain"	"hypothalamus"	"F"
"5822"	"Brain"	"first cervical spinal cord segment"	"F"
"5823"	"Blood Vessel"	"coronary artery"	"F"
"5824"	"Nerve"	"tibial nerve"	"F"
"5825"	"Vagina"	"vagina"	"F"
"5826"	"Brain"	"frontal cortex"	"F"
"5827"	"Brain"	"cerebellum"	"F"
"5828"	"Pituitary"	"pituitary gland"	"F"
"5829"	"Blood"	"venous blood"	"M"
"5830"	"Brain"	"dorsolateral prefrontal cortex"	"M"
"5831"	"Brain"	"cerebellum"	"M"
"5832"	"Brain"	"Ammons horn"	"M"
"5833"	"Brain"	"substantia nigra"	"M"
"5834"	"Brain"	"anterior cingulate cortex"	"M"
"5835"	"Brain"	"amygdala"	"M"
"5836"	"Brain"	"caudate nucleus"	"M"
"5837"	"Brain"	"nucleus accumbens"	"M"
"5838"	"Brain"	"putamen"	"M"
"5839"	"Brain"	"hypothalamus"	"M"
"5840"	"Brain"	"first cervical spinal cord segment"	"M"
"5841"	"Skin"	"lower leg skin"	"M"
"5842"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"5843"	"Lung"	"upper lobe of left lung"	"M"
"5844"	"Heart"	"left ventricle myocardium"	"M"
"5845"	"Blood Vessel"	"ascending aorta"	"M"
"5846"	"Blood Vessel"	"coronary artery"	"M"
"5847"	"Pituitary"	"pituitary gland"	"M"
"5848"	"Brain"	"frontal cortex"	"M"
"5849"	"Nerve"	"tibial nerve"	"M"
"5850"	"Blood Vessel"	"tibial artery"	"M"
"5851"	"Esophagus"	"esophagus squamous epithelium"	"M"
"5852"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"5853"	"Pancreas"	"body of pancreas"	"M"
"5854"	"Kidney"	"cortex of kidney"	"M"
"5855"	"Prostate"	"prostate gland"	"M"
"5856"	"Brain"	"cerebellum"	"M"
"5857"	"Blood"	"venous blood"	"M"
"5858"	"Skin"	"fibroblast"	"M"
"5859"	"Skin"	"lower leg skin"	"M"
"5860"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"5861"	"Heart"	"left ventricle myocardium"	"M"
"5862"	"Blood Vessel"	"ascending aorta"	"M"
"5863"	"Lung"	"upper lobe of left lung"	"M"
"5864"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"5865"	"Liver"	"right lobe of liver"	"M"
"5866"	"Spleen"	"spleen"	"M"
"5867"	"Pancreas"	"body of pancreas"	"M"
"5868"	"Adrenal Gland"	"adrenal gland"	"M"
"5869"	"Colon"	"transverse colon"	"M"
"5870"	"Muscle"	"gastrocnemius medialis"	"M"
"5871"	"Nerve"	"tibial nerve"	"M"
"5872"	"Blood Vessel"	"tibial artery"	"M"
"5873"	"Testis"	"testis"	"M"
"5874"	"Skin"	"fibroblast"	"M"
"5875"	"Blood Vessel"	"coronary artery"	"M"
"5876"	"Skin"	"fibroblast"	"F"
"5877"	"Adipose Tissue"	"subcutaneous adipose tissue"	"F"
"5878"	"Heart"	"left ventricle myocardium"	"F"
"5879"	"Blood Vessel"	"coronary artery"	"F"
"5880"	"Lung"	"upper lobe of left lung"	"F"
"5881"	"Blood Vessel"	"ascending aorta"	"F"
"5882"	"Liver"	"right lobe of liver"	"F"
"5883"	"Esophagus"	"esophagus squamous epithelium"	"F"
"5884"	"Adrenal Gland"	"adrenal gland"	"F"
"5885"	"Kidney"	"cortex of kidney"	"F"
"5886"	"Thyroid"	"thyroid gland"	"F"
"5887"	"Blood Vessel"	"tibial artery"	"F"
"5888"	"Nerve"	"tibial nerve"	"F"
"5889"	"Stomach"	"stomach"	"F"
"5890"	"Muscle"	"gastrocnemius medialis"	"F"
"5891"	"Blood"	"venous blood"	"M"
"5892"	"Skin"	"fibroblast"	"M"
"5893"	"Skin"	"lower leg skin"	"M"
"5894"	"Heart"	"left ventricle myocardium"	"M"
"5895"	"Blood Vessel"	"ascending aorta"	"M"
"5896"	"Lung"	"upper lobe of left lung"	"M"
"5897"	"Colon"	"transverse colon"	"M"
"5898"	"Stomach"	"stomach"	"M"
"5899"	"Blood Vessel"	"tibial artery"	"M"
"5900"	"Blood Vessel"	"coronary artery"	"M"
"5901"	"Blood"	"venous blood"	"F"
"5902"	"Skin"	"fibroblast"	"F"
"5903"	"Adipose Tissue"	"subcutaneous adipose tissue"	"F"
"5904"	"Heart"	"left ventricle myocardium"	"F"
"5905"	"Blood Vessel"	"ascending aorta"	"F"
"5906"	"Adrenal Gland"	"adrenal gland"	"F"
"5907"	"Stomach"	"stomach"	"F"
"5908"	"Muscle"	"gastrocnemius medialis"	"F"
"5909"	"Nerve"	"tibial nerve"	"F"
"5910"	"Blood Vessel"	"tibial artery"	"F"
"5911"	"Uterus"	"uterus"	"F"
"5912"	"Fallopian Tube"	"fallopian tube"	"F"
"5913"	"Ovary"	"female gonad"	"F"
"5914"	"Vagina"	"vagina"	"F"
"5915"	"Thyroid"	"thyroid gland"	"F"
"5916"	"Blood"	"venous blood"	"F"
"5917"	"Skin"	"fibroblast"	"F"
"5918"	"Skin"	"lower leg skin"	"F"
"5919"	"Heart"	"left ventricle myocardium"	"F"
"5920"	"Blood Vessel"	"ascending aorta"	"F"
"5921"	"Lung"	"upper lobe of left lung"	"F"
"5922"	"Pancreas"	"body of pancreas"	"F"
"5923"	"Adrenal Gland"	"adrenal gland"	"F"
"5924"	"Muscle"	"gastrocnemius medialis"	"F"
"5925"	"Blood Vessel"	"tibial artery"	"F"
"5926"	"Uterus"	"uterus"	"F"
"5927"	"Ovary"	"female gonad"	"F"
"5928"	"Vagina"	"vagina"	"F"
"5929"	"Thyroid"	"thyroid gland"	"F"
"5930"	"Blood Vessel"	"coronary artery"	"F"
"5931"	"Blood"	"venous blood"	"M"
"5932"	"Skin"	"fibroblast"	"M"
"5933"	"Skin"	"lower leg skin"	"M"
"5934"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"5935"	"Heart"	"left ventricle myocardium"	"M"
"5936"	"Blood Vessel"	"ascending aorta"	"M"
"5937"	"Lung"	"upper lobe of left lung"	"M"
"5938"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"5939"	"Pancreas"	"body of pancreas"	"M"
"5940"	"Colon"	"transverse colon"	"M"
"5941"	"Stomach"	"stomach"	"M"
"5942"	"Blood Vessel"	"tibial artery"	"M"
"5943"	"Testis"	"testis"	"M"
"5944"	"Thyroid"	"thyroid gland"	"M"
"5945"	"Blood"	"venous blood"	"F"
"5946"	"Skin"	"fibroblast"	"F"
"5947"	"Brain"	"dorsolateral prefrontal cortex"	"F"
"5948"	"Brain"	"cerebellum"	"F"
"5949"	"Brain"	"Ammons horn"	"F"
"5950"	"Brain"	"substantia nigra"	"F"
"5951"	"Brain"	"amygdala"	"F"
"5952"	"Brain"	"nucleus accumbens"	"F"
"5953"	"Brain"	"putamen"	"F"
"5954"	"Brain"	"hypothalamus"	"F"
"5955"	"Brain"	"first cervical spinal cord segment"	"F"
"5956"	"Adipose Tissue"	"subcutaneous adipose tissue"	"F"
"5957"	"Blood Vessel"	"coronary artery"	"F"
"5958"	"Esophagus"	"esophagus squamous epithelium"	"F"
"5959"	"Uterus"	"uterus"	"F"
"5960"	"Colon"	"transverse colon"	"F"
"5961"	"Cervix Uteri"	"endocervix"	"F"
"5962"	"Vagina"	"vagina"	"F"
"5963"	"Brain"	"frontal cortex"	"F"
"5964"	"Brain"	"cerebellum"	"F"
"5965"	"Muscle"	"gastrocnemius medialis"	"F"
"5966"	"Blood Vessel"	"tibial artery"	"F"
"5967"	"Nerve"	"tibial nerve"	"F"
"5968"	"Blood"	"venous blood"	"M"
"5969"	"Skin"	"lower leg skin"	"M"
"5970"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"5971"	"Heart"	"left ventricle myocardium"	"M"
"5972"	"Blood Vessel"	"ascending aorta"	"M"
"5973"	"Lung"	"upper lobe of left lung"	"M"
"5974"	"Esophagus"	"esophagus squamous epithelium"	"M"
"5975"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"5976"	"Liver"	"right lobe of liver"	"M"
"5977"	"Spleen"	"spleen"	"M"
"5978"	"Pancreas"	"body of pancreas"	"M"
"5979"	"Adrenal Gland"	"adrenal gland"	"M"
"5980"	"Colon"	"transverse colon"	"M"
"5981"	"Stomach"	"stomach"	"M"
"5982"	"Muscle"	"gastrocnemius medialis"	"M"
"5983"	"Nerve"	"tibial nerve"	"M"
"5984"	"Blood Vessel"	"tibial artery"	"M"
"5985"	"Bladder"	"urinary bladder"	"M"
"5986"	"Prostate"	"prostate gland"	"M"
"5987"	"Testis"	"testis"	"M"
"5988"	"Thyroid"	"thyroid gland"	"M"
"5989"	"Blood Vessel"	"coronary artery"	"M"
"5990"	"Skin"	"fibroblast"	"M"
"5991"	"Testis"	"testis"	"M"
"5992"	"Thyroid"	"thyroid gland"	"M"
"5993"	"Blood Vessel"	"ascending aorta"	"M"
"5994"	"Lung"	"upper lobe of left lung"	"M"
"5995"	"Skin"	"lower leg skin"	"M"
"5996"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"5997"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"5998"	"Esophagus"	"esophagus squamous epithelium"	"M"
"5999"	"Heart"	"left ventricle myocardium"	"M"
"6000"	"Muscle"	"gastrocnemius medialis"	"M"
"6001"	"Nerve"	"tibial nerve"	"M"
"6002"	"Blood"	"venous blood"	"M"
"6003"	"Skin"	"lower leg skin"	"M"
"6004"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"6005"	"Heart"	"left ventricle myocardium"	"M"
"6006"	"Lung"	"upper lobe of left lung"	"M"
"6007"	"Esophagus"	"esophagus squamous epithelium"	"M"
"6008"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"6009"	"Spleen"	"spleen"	"M"
"6010"	"Adrenal Gland"	"adrenal gland"	"M"
"6011"	"Colon"	"transverse colon"	"M"
"6012"	"Stomach"	"stomach"	"M"
"6013"	"Muscle"	"gastrocnemius medialis"	"M"
"6014"	"Blood Vessel"	"tibial artery"	"M"
"6015"	"Prostate"	"prostate gland"	"M"
"6016"	"Testis"	"testis"	"M"
"6017"	"Blood Vessel"	"coronary artery"	"M"
"6018"	"Blood"	"venous blood"	"M"
"6019"	"Skin"	"fibroblast"	"M"
"6020"	"Testis"	"testis"	"M"
"6021"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"6022"	"Nerve"	"tibial nerve"	"M"
"6023"	"Blood Vessel"	"tibial artery"	"M"
"6024"	"Muscle"	"gastrocnemius medialis"	"M"
"6025"	"Thyroid"	"thyroid gland"	"M"
"6026"	"Heart"	"left ventricle myocardium"	"M"
"6027"	"Lung"	"upper lobe of left lung"	"M"
"6028"	"Blood Vessel"	"ascending aorta"	"M"
"6029"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"6030"	"Esophagus"	"esophagus squamous epithelium"	"M"
"6031"	"Pancreas"	"body of pancreas"	"M"
"6032"	"Blood"	"venous blood"	"M"
"6033"	"Skin"	"fibroblast"	"M"
"6034"	"Skin"	"lower leg skin"	"M"
"6035"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"6036"	"Heart"	"left ventricle myocardium"	"M"
"6037"	"Blood Vessel"	"ascending aorta"	"M"
"6038"	"Lung"	"upper lobe of left lung"	"M"
"6039"	"Liver"	"right lobe of liver"	"M"
"6040"	"Spleen"	"spleen"	"M"
"6041"	"Pancreas"	"body of pancreas"	"M"
"6042"	"Colon"	"transverse colon"	"M"
"6043"	"Stomach"	"stomach"	"M"
"6044"	"Muscle"	"gastrocnemius medialis"	"M"
"6045"	"Blood Vessel"	"tibial artery"	"M"
"6046"	"Prostate"	"prostate gland"	"M"
"6047"	"Testis"	"testis"	"M"
"6048"	"Thyroid"	"thyroid gland"	"M"
"6049"	"Blood Vessel"	"coronary artery"	"M"
"6050"	"Blood"	"venous blood"	"M"
"6051"	"Skin"	"fibroblast"	"M"
"6052"	"Skin"	"lower leg skin"	"M"
"6053"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"6054"	"Blood Vessel"	"ascending aorta"	"M"
"6055"	"Lung"	"upper lobe of left lung"	"M"
"6056"	"Esophagus"	"esophagus squamous epithelium"	"M"
"6057"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"6058"	"Pancreas"	"body of pancreas"	"M"
"6059"	"Muscle"	"gastrocnemius medialis"	"M"
"6060"	"Prostate"	"prostate gland"	"M"
"6061"	"Testis"	"testis"	"M"
"6062"	"Adrenal Gland"	"adrenal gland"	"M"
"6063"	"Skin"	"fibroblast"	"F"
"6064"	"Adrenal Gland"	"adrenal gland"	"F"
"6065"	"Skin"	"lower leg skin"	"F"
"6066"	"Adipose Tissue"	"subcutaneous adipose tissue"	"F"
"6067"	"Nerve"	"tibial nerve"	"F"
"6068"	"Blood Vessel"	"tibial artery"	"F"
"6069"	"Thyroid"	"thyroid gland"	"F"
"6070"	"Heart"	"left ventricle myocardium"	"F"
"6071"	"Lung"	"upper lobe of left lung"	"F"
"6072"	"Esophagus"	"esophagus squamous epithelium"	"F"
"6073"	"Esophagus"	"esophagus muscularis mucosa"	"F"
"6074"	"Pancreas"	"body of pancreas"	"F"
"6075"	"Stomach"	"stomach"	"F"
"6076"	"Colon"	"transverse colon"	"F"
"6077"	"Muscle"	"gastrocnemius medialis"	"F"
"6078"	"Blood"	"venous blood"	"M"
"6079"	"Skin"	"fibroblast"	"M"
"6080"	"Skin"	"lower leg skin"	"M"
"6081"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"6082"	"Heart"	"left ventricle myocardium"	"M"
"6083"	"Blood Vessel"	"ascending aorta"	"M"
"6084"	"Lung"	"upper lobe of left lung"	"M"
"6085"	"Esophagus"	"esophagus squamous epithelium"	"M"
"6086"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"6087"	"Colon"	"transverse colon"	"M"
"6088"	"Stomach"	"stomach"	"M"
"6089"	"Muscle"	"gastrocnemius medialis"	"M"
"6090"	"Blood Vessel"	"tibial artery"	"M"
"6091"	"Prostate"	"prostate gland"	"M"
"6092"	"Testis"	"testis"	"M"
"6093"	"Thyroid"	"thyroid gland"	"M"
"6094"	"Brain"	"dorsolateral prefrontal cortex"	"M"
"6095"	"Brain"	"caudate nucleus"	"M"
"6096"	"Brain"	"hypothalamus"	"M"
"6097"	"Skin"	"lower leg skin"	"M"
"6098"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"6099"	"Lung"	"upper lobe of left lung"	"M"
"6100"	"Blood Vessel"	"tibial artery"	"M"
"6101"	"Muscle"	"gastrocnemius medialis"	"M"
"6102"	"Nerve"	"tibial nerve"	"M"
"6103"	"Thyroid"	"thyroid gland"	"M"
"6104"	"Esophagus"	"esophagus squamous epithelium"	"M"
"6105"	"Colon"	"transverse colon"	"M"
"6106"	"Brain"	"frontal cortex"	"M"
"6107"	"Pituitary"	"pituitary gland"	"M"
"6108"	"Blood"	"venous blood"	"F"
"6109"	"Brain"	"dorsolateral prefrontal cortex"	"F"
"6110"	"Brain"	"substantia nigra"	"F"
"6111"	"Brain"	"caudate nucleus"	"F"
"6112"	"Brain"	"first cervical spinal cord segment"	"F"
"6113"	"Skin"	"lower leg skin"	"F"
"6114"	"Adipose Tissue"	"subcutaneous adipose tissue"	"F"
"6115"	"Lung"	"upper lobe of left lung"	"F"
"6116"	"Colon"	"transverse colon"	"F"
"6117"	"Thyroid"	"thyroid gland"	"F"
"6118"	"Muscle"	"gastrocnemius medialis"	"F"
"6119"	"Blood Vessel"	"tibial artery"	"F"
"6120"	"Heart"	"left ventricle myocardium"	"F"
"6121"	"Blood"	"venous blood"	"F"
"6122"	"Skin"	"lower leg skin"	"F"
"6123"	"Adipose Tissue"	"subcutaneous adipose tissue"	"F"
"6124"	"Thyroid"	"thyroid gland"	"F"
